ID,Predicted
179, 0.37
180, 0.43
181, 0.40
182, 0.33
183, 0.30
184, 0.40
185, 0.40
186, 0.30
187, 0.30
188, 0.40
189, 0.37
190, 0.43
191, 0.53
192, 0.40
193, 0.40
194, 0.30
195, 0.40
196, 0.27
197, 0.37
198, 0.33
199, 0.33
200, 0.40
201, 0.33
202, 0.37
203, 0.30
204, 0.43
205, 0.40
206, 0.33
207, 0.37
208, 0.37
209, 0.40
210, 0.47
211, 0.40
212, 0.30
213, 0.40
214, 0.33
215, 0.40
216, 0.37
217, 0.37
218, 0.37
219, 0.27
220, 0.33
221, 0.33
222, 0.37
223, 0.37
224, 0.37
225, 0.37
226, 0.33
227, 0.33
228, 0.37
229, 0.37
230, 0.33
231, 0.43
232, 0.40
233, 0.37
234, 0.40
235, 0.37
236, 0.33
237, 0.33
238, 0.37
239, 0.47
240, 0.40
241, 0.37
242, 0.37
243, 0.37
244, 0.40
245, 0.37
246, 0.40
247, 0.33
248, 0.47
249, 0.40
250, 0.33
251, 0.37
252, 0.40
253, 0.37
254, 0.33
255, 0.40
256, 0.40
257, 0.33
258, 0.43
259, 0.37
260, 0.33
261, 0.40
262, 0.30
263, 0.33
264, 0.40
265, 0.43
266, 0.33
267, 0.37
268, 0.30
269, 0.43
270, 0.37
271, 0.33
272, 0.33
273, 0.47
274, 0.37
275, 0.37
276, 0.33
277, 0.37
278, 0.37
279, 0.40
280, 0.50
281, 0.40
282, 0.40
283, 0.40
284, 0.37
285, 0.47
286, 0.40
287, 0.43
288, 0.37
289, 0.37
290, 0.37
291, 0.37
292, 0.33
293, 0.33
294, 0.43
295, 0.40
296, 0.30
297, 0.33
298, 0.37
299, 0.37
300, 0.37
301, 0.37
302, 0.37
303, 0.40
304, 0.27
305, 0.33
306, 0.40
307, 0.37
308, 0.43
309, 0.40
310, 0.40
311, 0.40
312, 0.40
313, 0.40
314, 0.37
315, 0.30
316, 0.43
317, 0.37
318, 0.40
319, 0.37
320, 0.27
321, 0.40
322, 0.33
323, 0.30
324, 0.43
325, 0.37
326, 0.40
327, 0.37
328, 0.37
329, 0.37
330, 0.43
331, 0.37
332, 0.37
333, 0.33
334, 0.40
335, 0.37
336, 0.43
337, 0.43
338, 0.37
339, 0.43
340, 0.40
341, 0.43
342, 0.33
343, 0.33
344, 0.33
345, 0.37
346, 0.40
347, 0.23
348, 0.37
349, 0.37
350, 0.37
351, 0.43
352, 0.40
353, 0.40
354, 0.47
355, 0.33
356, 0.47
357, 0.40
358, 0.37
359, 0.40
360, 0.30
361, 0.40
362, 0.33
363, 0.50
364, 0.43
365, 0.40
366, 0.37
367, 0.37
368, 0.37
369, 0.37
370, 0.40
371, 0.40
372, 0.43
373, 0.33
374, 0.33
375, 0.43
376, 0.40
377, 0.40
378, 0.43
379, 0.43
380, 0.43
381, 0.27
382, 0.37
383, 0.37
384, 0.47
385, 0.33
386, 0.33
387, 0.33
388, 0.40
389, 0.43
390, 0.37
391, 0.40
392, 0.40
393, 0.40
394, 0.33
395, 0.37
396, 0.40
397, 0.37
398, 0.40
399, 0.40
400, 0.40
401, 0.33
402, 0.43
403, 0.40
404, 0.33
405, 0.43
406, 0.37
407, 0.43
408, 0.37
409, 0.30
410, 0.37
411, 0.40
412, 0.37
413, 0.37
414, 0.30
415, 0.37
416, 0.37
417, 0.43
418, 0.37
419, 0.27
420, 0.43
421, 0.37
422, 0.43
423, 0.37
424, 0.40
425, 0.33
426, 0.40
427, 0.40
428, 0.40
429, 0.33
430, 0.30
431, 0.27
432, 0.37
433, 0.30
434, 0.40
435, 0.43
436, 0.33
437, 0.33
438, 0.33
439, 0.33
440, 0.33
441, 0.40
442, 0.33
443, 0.37
444, 0.40
445, 0.43
446, 0.33
447, 0.37
448, 0.43
449, 0.37
450, 0.37
451, 0.40
452, 0.33
453, 0.43
454, 0.40
455, 0.37
456, 0.43
457, 0.33
458, 0.33
459, 0.40
460, 0.40
461, 0.33
462, 0.40
463, 0.37
464, 0.40
465, 0.40
466, 0.23
467, 0.37
468, 0.37
469, 0.33
470, 0.33
471, 0.43
472, 0.30
473, 0.30
474, 0.33
475, 0.33
476, 0.33
477, 0.33
478, 0.33
479, 0.37
480, 0.37
481, 0.50
482, 0.33
483, 0.37
484, 0.40
485, 0.37
486, 0.33
487, 0.43
488, 0.40
489, 0.50
490, 0.27
491, 0.37
492, 0.33
493, 0.40
494, 0.33
495, 0.37
496, 0.40
497, 0.33
498, 0.37
499, 0.37
500, 0.47
501, 0.37
502, 0.30
503, 0.27
504, 0.37
505, 0.50
506, 0.37
507, 0.33
508, 0.33
509, 0.40
510, 0.40
511, 0.43
512, 0.37
513, 0.43
514, 0.40
515, 0.40
516, 0.37
517, 0.40
518, 0.33
519, 0.37
520, 0.33
521, 0.37
522, 0.40
523, 0.47
524, 0.30
525, 0.40
526, 0.40
527, 0.33
528, 0.33
529, 0.47
530, 0.33
531, 0.40
532, 0.30
533, 0.43
534, 0.37
535, 0.40
536, 0.37
537, 0.37
538, 0.40
539, 0.43
540, 0.43
541, 0.37
542, 0.43
543, 0.47
544, 0.33
545, 0.37
546, 0.40
547, 0.33
548, 0.40
549, 0.40
550, 0.33
551, 0.30
552, 0.33
553, 0.37
554, 0.37
555, 0.40
556, 0.30
557, 0.40
558, 0.43
559, 0.30
560, 0.43
561, 0.27
562, 0.33
563, 0.43
564, 0.30
565, 0.40
566, 0.37
567, 0.40
568, 0.37
569, 0.40
570, 0.40
571, 0.40
572, 0.33
573, 0.33
574, 0.40
575, 0.40
576, 0.37
577, 0.40
578, 0.40
579, 0.43
580, 0.47
581, 0.53
582, 0.37
583, 0.33
584, 0.30
585, 0.47
586, 0.37
587, 0.43
588, 0.40
589, 0.37
590, 0.30
591, 0.33
592, 0.33
593, 0.40
594, 0.30
595, 0.37
596, 0.37
597, 0.43
598, 0.33
599, 0.40
600, 0.37
601, 0.43
602, 0.40
603, 0.37
604, 0.43
605, 0.40
606, 0.37
607, 0.30
608, 0.40
609, 0.37
610, 0.37
611, 0.33
612, 0.40
613, 0.37
614, 0.40
615, 0.40
616, 0.37
617, 0.33
618, 0.30
619, 0.40
620, 0.37
621, 0.40
622, 0.40
623, 0.47
624, 0.37
625, 0.33
626, 0.33
627, 0.37
628, 0.40
629, 0.33
630, 0.40
631, 0.43
632, 0.33
633, 0.33
634, 0.37
635, 0.37
636, 0.40
637, 0.37
638, 0.33
639, 0.30
640, 0.33
641, 0.40
642, 0.37
643, 0.37
644, 0.43
645, 0.43
646, 0.37
647, 0.37
648, 0.37
649, 0.40
650, 0.37
651, 0.40
652, 0.37
653, 0.43
654, 0.30
655, 0.37
656, 0.33
657, 0.40
658, 0.33
659, 0.37
660, 0.37
661, 0.37
662, 0.33
663, 0.40
664, 0.43
665, 0.47
666, 0.33
667, 0.43
668, 0.40
669, 0.30
670, 0.30
671, 0.37
672, 0.33
673, 0.37
674, 0.40
675, 0.47
676, 0.40
677, 0.47
678, 0.33
679, 0.40
680, 0.37
681, 0.37
682, 0.30
683, 0.30
684, 0.37
685, 0.33
686, 0.43
687, 0.40
688, 0.37
689, 0.47
690, 0.43
691, 0.33
692, 0.33
693, 0.40
694, 0.40
695, 0.33
696, 0.27
697, 0.37
698, 0.43
699, 0.37
700, 0.33
701, 0.40
702, 0.37
703, 0.33
704, 0.37
705, 0.43
706, 0.33
707, 0.37
708, 0.40
709, 0.40
710, 0.43
711, 0.40
712, 0.30
713, 0.30
714, 0.37
715, 0.37
716, 0.37
717, 0.33
718, 0.43
719, 0.37
720, 0.33
721, 0.33
722, 0.30
723, 0.40
724, 0.37
725, 0.33
726, 0.37
727, 0.43
728, 0.30
729, 0.33
730, 0.37
731, 0.37
732, 0.37
733, 0.43
734, 0.30
735, 0.43
736, 0.43
737, 0.37
738, 0.43
739, 0.37
740, 0.30
741, 0.33
742, 0.40
743, 0.40
744, 0.37
745, 0.33
746, 0.43
747, 0.40
748, 0.37
749, 0.47
750, 0.33
751, 0.40
752, 0.43
753, 0.33
754, 0.30
755, 0.30
756, 0.43
757, 0.33
758, 0.30
759, 0.33
760, 0.30
761, 0.43
762, 0.30
763, 0.40
764, 0.33
765, 0.47
766, 0.37
767, 0.33
768, 0.30
769, 0.43
770, 0.40
771, 0.33
772, 0.40
773, 0.37
774, 0.33
775, 0.37
776, 0.47
777, 0.37
778, 0.43
779, 0.43
780, 0.33
781, 0.37
782, 0.37
783, 0.33
784, 0.40
785, 0.37
786, 0.37
787, 0.37
788, 0.40
789, 0.37
790, 0.33
791, 0.30
792, 0.37
793, 0.40
794, 0.27
795, 0.37
796, 0.40
797, 0.40
798, 0.43
799, 0.43
800, 0.37
801, 0.43
802, 0.43
803, 0.43
804, 0.33
805, 0.33
806, 0.33
807, 0.37
808, 0.37
809, 0.33
810, 0.37
811, 0.40
812, 0.33
813, 0.37
814, 0.33
815, 0.30
816, 0.47
817, 0.40
818, 0.33
819, 0.40
820, 0.43
821, 0.33
822, 0.37
823, 0.40
824, 0.40
825, 0.33
826, 0.33
827, 0.43
828, 0.43
829, 0.40
830, 0.37
831, 0.30
832, 0.30
833, 0.40
834, 0.33
835, 0.33
836, 0.37
837, 0.37
838, 0.33
839, 0.40
840, 0.37
841, 0.43
842, 0.33
843, 0.37
844, 0.40
845, 0.33
846, 0.40
847, 0.33
848, 0.40
849, 0.40
850, 0.43
851, 0.33
852, 0.40
853, 0.37
854, 0.37
855, 0.33
856, 0.37
857, 0.40
858, 0.33
859, 0.37
860, 0.47
861, 0.40
862, 0.40
863, 0.33
864, 0.37
865, 0.33
866, 0.43
867, 0.37
868, 0.37
869, 0.30
870, 0.37
871, 0.40
872, 0.40
873, 0.40
874, 0.40
875, 0.43
876, 0.43
877, 0.37
878, 0.30
879, 0.37
880, 0.43
881, 0.33
882, 0.30
883, 0.37
884, 0.40
885, 0.47
886, 0.40
887, 0.40
888, 0.33
889, 0.37
890, 0.43
891, 0.40
892, 0.37
893, 0.33
894, 0.33
895, 0.30
896, 0.40
897, 0.37
898, 0.40
899, 0.33
900, 0.33
901, 0.40
902, 0.43
903, 0.43
904, 0.33
905, 0.43
906, 0.37
907, 0.43
908, 0.43
909, 0.37
910, 0.37
911, 0.40
912, 0.37
913, 0.33
914, 0.33
915, 0.43
916, 0.37
917, 0.40
918, 0.37
919, 0.47
920, 0.37
921, 0.40
922, 0.40
923, 0.33
924, 0.37
925, 0.40
926, 0.40
927, 0.37
928, 0.37
929, 0.37
930, 0.37
931, 0.43
932, 0.37
933, 0.33
934, 0.37
935, 0.40
936, 0.43
937, 0.43
938, 0.33
939, 0.40
940, 0.47
941, 0.33
942, 0.37
943, 0.37
944, 0.37
945, 0.33
946, 0.40
947, 0.40
948, 0.37
949, 0.33
950, 0.40
951, 0.37
952, 0.33
953, 0.43
954, 0.43
955, 0.43
956, 0.40
957, 0.40
958, 0.40
959, 0.37
960, 0.43
961, 0.27
962, 0.33
963, 0.30
964, 0.37
965, 0.40
966, 0.43
967, 0.33
968, 0.30
969, 0.43
970, 0.40
971, 0.33
972, 0.43
973, 0.37
974, 0.40
975, 0.33
976, 0.40
977, 0.43
978, 0.37
979, 0.47
980, 0.40
981, 0.33
982, 0.40
983, 0.37
984, 0.40
985, 0.40
986, 0.30
987, 0.37
988, 0.37
989, 0.43
990, 0.33
991, 0.37
992, 0.37
993, 0.33
994, 0.40
995, 0.37
996, 0.33
997, 0.37
998, 0.37
999, 0.40
1000, 0.37
1001, 0.40
1002, 0.40
1003, 0.40
1004, 0.37
1005, 0.40
1006, 0.40
1007, 0.40
1008, 0.37
1009, 0.27
1010, 0.47
1011, 0.40
1012, 0.30
1013, 0.43
1014, 0.30
1015, 0.33
1016, 0.40
1017, 0.37
1018, 0.40
1019, 0.40
1020, 0.37
1021, 0.33
1022, 0.30
1023, 0.43
1024, 0.37
1025, 0.37
1026, 0.40
1027, 0.37
1028, 0.40
1029, 0.33
1030, 0.33
1031, 0.33
1032, 0.40
1033, 0.33
1034, 0.43
1035, 0.40
1036, 0.43
1037, 0.33
1038, 0.40
1039, 0.37
1040, 0.47
1041, 0.37
1042, 0.40
1043, 0.40
1044, 0.27
1045, 0.40
1046, 0.40
1047, 0.33
1048, 0.37
1049, 0.43
1050, 0.40
1051, 0.43
1052, 0.33
1053, 0.30
1054, 0.33
1055, 0.40
1056, 0.37
1057, 0.27
1058, 0.40
1059, 0.40
1060, 0.37
1061, 0.33
1062, 0.37
1063, 0.27
1064, 0.30
1065, 0.37
1066, 0.33
1067, 0.37
1068, 0.43
1069, 0.40
1070, 0.43
1071, 0.50
1072, 0.27
1073, 0.40
1074, 0.40
1075, 0.30
1076, 0.33
1077, 0.37
1078, 0.30
1079, 0.37
1080, 0.33
1081, 0.40
1082, 0.27
1083, 0.40
1084, 0.40
1085, 0.30
1086, 0.40
1087, 0.43
1088, 0.40
1089, 0.40
1090, 0.37
1091, 0.37
1092, 0.40
1093, 0.37
1094, 0.43
1095, 0.33
1096, 0.37
1097, 0.40
1098, 0.47
1099, 0.33
1100, 0.37
1101, 0.40
1102, 0.37
1103, 0.40
1104, 0.40
1105, 0.33
1106, 0.37
1107, 0.33
1108, 0.30
1109, 0.37
1110, 0.40
1111, 0.47
1112, 0.40
1113, 0.40
1114, 0.37
1115, 0.33
1116, 0.43
1117, 0.37
1118, 0.40
1119, 0.43
1120, 0.33
1121, 0.33
1122, 0.47
1123, 0.47
1124, 0.30
1125, 0.33
1126, 0.40
1127, 0.43
1128, 0.40
1129, 0.33
1130, 0.43
1131, 0.33
1132, 0.33
1133, 0.33
1134, 0.37
1135, 0.37
1136, 0.40
1137, 0.43
1138, 0.33
1139, 0.43
1140, 0.33
1141, 0.33
1142, 0.30
1143, 0.40
1144, 0.33
1145, 0.30
1146, 0.37
1147, 0.30
1148, 0.43
1149, 0.40
1150, 0.40
1151, 0.43
1152, 0.40
1153, 0.40
1154, 0.37
1155, 0.37
1156, 0.40
1157, 0.40
1158, 0.37
1159, 0.37
1160, 0.33
1161, 0.40
1162, 0.33
1163, 0.37
1164, 0.40
1165, 0.30
1166, 0.37
1167, 0.37
1168, 0.37
1169, 0.43
1170, 0.33
1171, 0.33
1172, 0.40
1173, 0.37
1174, 0.37
1175, 0.43
1176, 0.43
1177, 0.47
1178, 0.43
1179, 0.33
1180, 0.37
1181, 0.37
1182, 0.33
1183, 0.40
1184, 0.37
1185, 0.43
1186, 0.43
1187, 0.37
1188, 0.37
1189, 0.43
1190, 0.37
1191, 0.47
1192, 0.40
1193, 0.37
1194, 0.33
1195, 0.33
1196, 0.40
1197, 0.33
1198, 0.37
1199, 0.43
1200, 0.40
1201, 0.40
1202, 0.40
1203, 0.37
1204, 0.37
1205, 0.40
1206, 0.33
1207, 0.37
1208, 0.37
1209, 0.30
1210, 0.50
1211, 0.40
1212, 0.40
1213, 0.37
1214, 0.40
1215, 0.37
1216, 0.33
1217, 0.33
1218, 0.40
1219, 0.37
1220, 0.33
1221, 0.33
1222, 0.37
1223, 0.33
1224, 0.43
1225, 0.37
1226, 0.40
1227, 0.37
1228, 0.40
1229, 0.43
1230, 0.43
1231, 0.37
1232, 0.40
1233, 0.37
1234, 0.40
1235, 0.37
1236, 0.40
1237, 0.33
1238, 0.33
1239, 0.43
1240, 0.37
1241, 0.33
1242, 0.43
1243, 0.33
1244, 0.37
1245, 0.40
1246, 0.37
1247, 0.37
1248, 0.40
1249, 0.37
1250, 0.27
1251, 0.37
1252, 0.37
1253, 0.37
1254, 0.40
1255, 0.33
1256, 0.37
1257, 0.40
1258, 0.33
1259, 0.27
1260, 0.40
1261, 0.37
1262, 0.33
1263, 0.33
1264, 0.40
1265, 0.40
1266, 0.33
1267, 0.37
1268, 0.40
1269, 0.37
1270, 0.40
1271, 0.37
1272, 0.33
1273, 0.37
1274, 0.43
1275, 0.40
1276, 0.40
1277, 0.33
1278, 0.37
1279, 0.47
1280, 0.37
1281, 0.33
1282, 0.40
1283, 0.40
1284, 0.40
1285, 0.30
1286, 0.40
1287, 0.37
1288, 0.40
1289, 0.47
1290, 0.37
1291, 0.37
1292, 0.47
1293, 0.40
1294, 0.40
1295, 0.40
1296, 0.40
1297, 0.33
1298, 0.50
1299, 0.33
1300, 0.40
1301, 0.30
1302, 0.40
1303, 0.47
1304, 0.37
1305, 0.37
1306, 0.43
1307, 0.37
1308, 0.30
1309, 0.43
1310, 0.43
1311, 0.37
1312, 0.37
1313, 0.43
1314, 0.43
1315, 0.37
1316, 0.43
1317, 0.33
1318, 0.33
1319, 0.37
1320, 0.27
1321, 0.37
1322, 0.33
1323, 0.33
1324, 0.30
1325, 0.40
1326, 0.40
1327, 0.37
1328, 0.33
1329, 0.40
1330, 0.33
1331, 0.40
1332, 0.33
1333, 0.43
1334, 0.40
1335, 0.37
1336, 0.30
1337, 0.33
1338, 0.33
1339, 0.43
1340, 0.40
1341, 0.40
1342, 0.37
1343, 0.37
1344, 0.37
1345, 0.37
1346, 0.37
1347, 0.43
1348, 0.37
1349, 0.33
1350, 0.30
1351, 0.37
1352, 0.33
1353, 0.40
1354, 0.37
1355, 0.37
1356, 0.37
1357, 0.37
1358, 0.37
1359, 0.40
1360, 0.43
1361, 0.40
1362, 0.40
1363, 0.47
1364, 0.43
1365, 0.37
1366, 0.40
1367, 0.33
1368, 0.30
1369, 0.43
1370, 0.40
1371, 0.30
1372, 0.40
1373, 0.33
1374, 0.30
1375, 0.47
1376, 0.27
1377, 0.30
1378, 0.30
1379, 0.37
1380, 0.47
1381, 0.33
1382, 0.37
1383, 0.40
1384, 0.40
1385, 0.33
1386, 0.40
1387, 0.30
1388, 0.37
1389, 0.40
1390, 0.40
1391, 0.43
1392, 0.33
1393, 0.43
1394, 0.33
1395, 0.43
1396, 0.33
1397, 0.30
1398, 0.33
1399, 0.33
1400, 0.33
1401, 0.43
1402, 0.47
1403, 0.40
1404, 0.37
1405, 0.37
1406, 0.40
1407, 0.37
1408, 0.37
1409, 0.37
1410, 0.40
1411, 0.33
1412, 0.37
1413, 0.33
1414, 0.33
1415, 0.40
1416, 0.40
1417, 0.33
1418, 0.33
1419, 0.43
1420, 0.37
1421, 0.40
1422, 0.33
1423, 0.37
1424, 0.40
1425, 0.37
1426, 0.40
1427, 0.43
1428, 0.40
1429, 0.37
1430, 0.33
1431, 0.40
1432, 0.40
1433, 0.47
1434, 0.40
1435, 0.37
1436, 0.47
1437, 0.37
1438, 0.40
1439, 0.37
1440, 0.37
1441, 0.40
1442, 0.43
1443, 0.40
1444, 0.37
1445, 0.37
1446, 0.37
1447, 0.30
1448, 0.43
1449, 0.40
1450, 0.43
1451, 0.43
1452, 0.50
1453, 0.37
1454, 0.33
1455, 0.40
1456, 0.33
1457, 0.37
1458, 0.33
1459, 0.37
1460, 0.43
1461, 0.33
1462, 0.33
1463, 0.37
1464, 0.40
1465, 0.37
1466, 0.43
1467, 0.33
1468, 0.40
1469, 0.40
1470, 0.40
1471, 0.33
1472, 0.43
1473, 0.40
1474, 0.33
1475, 0.37
1476, 0.27
1477, 0.33
1478, 0.33
1479, 0.33
1480, 0.37
1481, 0.30
1482, 0.40
1483, 0.37
1484, 0.40
1485, 0.40
1486, 0.33
1487, 0.37
1488, 0.37
1489, 0.33
1490, 0.37
1491, 0.37
1492, 0.37
1493, 0.37
1494, 0.47
1495, 0.47
1496, 0.33
1497, 0.33
1498, 0.37
1499, 0.40
1500, 0.37
1501, 0.30
1502, 0.40
1503, 0.27
1504, 0.47
1505, 0.40
1506, 0.37
1507, 0.40
1508, 0.40
1509, 0.37
1510, 0.40
1511, 0.27
1512, 0.37
1513, 0.40
1514, 0.43
1515, 0.37
1516, 0.37
1517, 0.30
1518, 0.47
1519, 0.33
1520, 0.40
1521, 0.37
1522, 0.27
1523, 0.33
1524, 0.37
1525, 0.43
1526, 0.33
1527, 0.37
1528, 0.33
1529, 0.37
1530, 0.43
1531, 0.37
1532, 0.33
1533, 0.43
1534, 0.37
1535, 0.27
1536, 0.33
1537, 0.40
1538, 0.43
1539, 0.33
1540, 0.27
1541, 0.37
1542, 0.37
1543, 0.40
1544, 0.37
1545, 0.33
1546, 0.47
1547, 0.33
1548, 0.40
1549, 0.37
1550, 0.27
1551, 0.43
1552, 0.40
1553, 0.33
1554, 0.33
1555, 0.40
1556, 0.40
1557, 0.40
1558, 0.33
1559, 0.33
1560, 0.30
1561, 0.37
1562, 0.33
1563, 0.40
1564, 0.37
1565, 0.30
1566, 0.43
1567, 0.33
1568, 0.40
1569, 0.37
1570, 0.37
1571, 0.37
1572, 0.40
1573, 0.40
1574, 0.30
1575, 0.40
1576, 0.47
1577, 0.43
1578, 0.40
1579, 0.40
1580, 0.30
1581, 0.40
1582, 0.50
1583, 0.37
1584, 0.37
1585, 0.43
1586, 0.37
1587, 0.47
1588, 0.40
1589, 0.33
1590, 0.40
1591, 0.37
1592, 0.37
1593, 0.40
1594, 0.33
1595, 0.30
1596, 0.40
1597, 0.40
1598, 0.43
1599, 0.37
1600, 0.37
1601, 0.40
1602, 0.30
1603, 0.37
1604, 0.33
1605, 0.33
1606, 0.40
1607, 0.37
1608, 0.40
1609, 0.37
1610, 0.43
1611, 0.33
1612, 0.30
1613, 0.37
1614, 0.40
1615, 0.43
1616, 0.40
1617, 0.30
1618, 0.37
1619, 0.43
1620, 0.37
1621, 0.37
1622, 0.33
1623, 0.37
1624, 0.37
1625, 0.40
1626, 0.43
1627, 0.40
1628, 0.37
1629, 0.33
1630, 0.37
1631, 0.40
1632, 0.30
1633, 0.40
1634, 0.40
1635, 0.30
1636, 0.30
1637, 0.40
1638, 0.33
1639, 0.37
1640, 0.37
1641, 0.47
1642, 0.37
1643, 0.40
1644, 0.50
1645, 0.30
1646, 0.30
1647, 0.37
1648, 0.40
1649, 0.40
1650, 0.33
1651, 0.33
1652, 0.37
1653, 0.43
1654, 0.37
1655, 0.37
1656, 0.33
1657, 0.37
1658, 0.43
1659, 0.43
1660, 0.37
1661, 0.40
1662, 0.40
1663, 0.37
1664, 0.37
1665, 0.40
1666, 0.40
1667, 0.33
1668, 0.40
1669, 0.40
1670, 0.43
1671, 0.43
1672, 0.37
1673, 0.43
1674, 0.37
1675, 0.33
1676, 0.33
1677, 0.40
1678, 0.37
1679, 0.33
1680, 0.43
1681, 0.30
1682, 0.50
1683, 0.37
1684, 0.30
1685, 0.37
1686, 0.40
1687, 0.40
1688, 0.37
1689, 0.40
1690, 0.37
1691, 0.33
1692, 0.43
1693, 0.37
1694, 0.40
1695, 0.30
1696, 0.37
1697, 0.43
1698, 0.33
1699, 0.23
1700, 0.37
1701, 0.37
1702, 0.37
1703, 0.43
1704, 0.40
1705, 0.40
1706, 0.37
1707, 0.40
1708, 0.40
1709, 0.43
1710, 0.43
1711, 0.43
1712, 0.33
1713, 0.37
1714, 0.30
1715, 0.37
1716, 0.33
1717, 0.33
1718, 0.37
1719, 0.30
1720, 0.30
1721, 0.37
1722, 0.37
1723, 0.27
1724, 0.33
1725, 0.40
1726, 0.37
1727, 0.30
1728, 0.40
1729, 0.37
1730, 0.37
1731, 0.33
1732, 0.40
1733, 0.43
1734, 0.33
1735, 0.40
1736, 0.37
1737, 0.33
1738, 0.37
1739, 0.40
1740, 0.40
1741, 0.37
1742, 0.40
1743, 0.33
1744, 0.43
1745, 0.33
1746, 0.33
1747, 0.43
1748, 0.30
1749, 0.40
1750, 0.37
1751, 0.33
1752, 0.33
1753, 0.43
1754, 0.37
1755, 0.43
1756, 0.50
1757, 0.27
1758, 0.37
1759, 0.33
1760, 0.33
1761, 0.40
1762, 0.30
1763, 0.33
1764, 0.37
1765, 0.40
1766, 0.37
1767, 0.37
1768, 0.30
1769, 0.40
1770, 0.37
1771, 0.40
1772, 0.43
1773, 0.33
1774, 0.37
1775, 0.43
1776, 0.40
1777, 0.37
1778, 0.40
1779, 0.33
1780, 0.30
1781, 0.40
1782, 0.40
1783, 0.33
1784, 0.33
1785, 0.37
1786, 0.30
1787, 0.37
1788, 0.43
1789, 0.43
1790, 0.37
1791, 0.37
1792, 0.40
1793, 0.37
1794, 0.30
1795, 0.43
1796, 0.30
1797, 0.40
1798, 0.30
1799, 0.43
1800, 0.33
1801, 0.33
1802, 0.40
1803, 0.33
1804, 0.33
1805, 0.40
1806, 0.43
1807, 0.40
1808, 0.43
1809, 0.43
1810, 0.43
1811, 0.37
1812, 0.33
1813, 0.37
1814, 0.40
1815, 0.30
1816, 0.37
1817, 0.37
1818, 0.40
1819, 0.43
1820, 0.30
1821, 0.33
1822, 0.43
1823, 0.33
1824, 0.40
1825, 0.43
1826, 0.33
1827, 0.43
1828, 0.33
1829, 0.40
1830, 0.37
1831, 0.37
1832, 0.33
1833, 0.43
1834, 0.43
1835, 0.37
1836, 0.37
1837, 0.43
1838, 0.30
1839, 0.37
1840, 0.37
1841, 0.37
1842, 0.30
1843, 0.47
1844, 0.33
1845, 0.37
1846, 0.37
1847, 0.40
1848, 0.40
1849, 0.30
1850, 0.33
1851, 0.43
1852, 0.43
1853, 0.30
1854, 0.37
1855, 0.40
1856, 0.47
1857, 0.33
1858, 0.37
1859, 0.40
1860, 0.33
1861, 0.43
1862, 0.37
1863, 0.37
1864, 0.47
1865, 0.30
1866, 0.33
1867, 0.37
1868, 0.33
1869, 0.47
1870, 0.33
1871, 0.47
1872, 0.43
